Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote
SFBC,"Sound Financial Bancorp, Inc.",29.49,$76.54M,n/a,Finance,Savings Institutions,https://old.nasdaq.com/symbol/sfbc
SMMC,South Mountain Merger Corp.,12.4,$387.5M,2019,Finance,Business Services,https://old.nasdaq.com/symbol/smmc
SMMCU,South Mountain Merger Corp.,13.415,$419.22M,2019,Finance,Business Services,https://old.nasdaq.com/symbol/smmcu
SMMCW,South Mountain Merger Corp.,2.72,n/a,2019,Finance,Business Services,https://old.nasdaq.com/symbol/smmcw
SPFI,"South Plains Financial, Inc.",15.37,$277.57M,2019,Finance,Major Banks,https://old.nasdaq.com/symbol/spfi
SSB,South State Corporation,60.66,$4.3B,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/ssb
SFST,"Southern First Bancshares, Inc.",27.08,$209.45M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/sfst
SMBC,"Southern Missouri Bancorp, Inc.",25.89,$236.29M,n/a,Finance,Banks,https://old.nasdaq.com/symbol/smbc
SONA,"Southern National Bancorp of Virginia, Inc.",9.94,$242.23M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/sona
SBSI,"Southside Bancshares, Inc.",26.45,$874.76M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/sbsi
SY,So-Young International Inc.,11.99,$1.28B,2019,Technology,EDP Services,https://old.nasdaq.com/symbol/sy
SP,SP Plus Corporation,22.22,$512.99M,n/a,Consumer Services,Rental/Leasing Companies,https://old.nasdaq.com/symbol/sp
SGRP,"SPAR Group, Inc.",0.7844,$16.56M,n/a,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/sgrp
SPKE,"Spark Energy, Inc.",8.97,$318.19M,2014,Public Utilities,Power Generation,https://old.nasdaq.com/symbol/spke
SPKEP,"Spark Energy, Inc.",22.805,n/a,n/a,Public Utilities,Power Generation,https://old.nasdaq.com/symbol/spkep
TMTS,Spartacus Acquisition Corporation,9.89,n/a,2020,Finance,Business Services,https://old.nasdaq.com/symbol/tmts
TMTSU,Spartacus Acquisition Corporation,9.98,n/a,2020,Finance,Business Services,https://old.nasdaq.com/symbol/tmtsu
TMTSW,Spartacus Acquisition Corporation,0.4101,n/a,2020,Finance,Business Services,https://old.nasdaq.com/symbol/tmtsw
SPTN,SpartanNash Company,18.41,$641.63M,n/a,Consumer Non-Durables,Food Distributors,https://old.nasdaq.com/symbol/sptn
DWFI,SPDR Dorsey Wright Fixed Income Allocation ETF,24.92,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/dwfi
SPPI,"Spectrum Pharmaceuticals, Inc.",3.5,$510.07M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/sppi
SPRO,"Spero Therapeutics, Inc.",13.68,$355.27M,2017,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/spro
ANY,Sphere 3D Corp.,1.34,$9.32M,n/a,Technology,EDP Services,https://old.nasdaq.com/symbol/any
SPI,"SPI Energy Co., Ltd.",7.84,$139.56M,n/a,Technology,Semiconductors,https://old.nasdaq.com/symbol/spi
SPEL,"Spinal Elements Holdings, Inc.",n/a,n/a,n/a,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/spel
SAVE,"Spirit Airlines, Inc.",17.69,$1.73B,n/a,Transportation,Air Freight/Delivery Services,https://old.nasdaq.com/symbol/save
STXB,"Spirit of Texas Bancshares, Inc.",14.01,$242.23M,2018,Finance,Major Banks,https://old.nasdaq.com/symbol/stxb
SPLK,Splunk Inc.,201,$32.24B,2012,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/splk
SPOK,"Spok Holdings, Inc.",9.42,$179.71M,n/a,Public Utilities,Telecommunications Equipment,https://old.nasdaq.com/symbol/spok
SPWH,"Sportsman&#39;s Warehouse Holdings, Inc.",14.14,$616.61M,2014,Consumer Services,Other Specialty Stores,https://old.nasdaq.com/symbol/spwh
SBPH,"Spring Bank Pharmaceuticals, Inc.",1.19,$20.53M,2016,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/sbph
SWTX,"SpringWorks Therapeutics, Inc.",57.85,$2.81B,2019,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/swtx
FUND,"Sprott Focus Trust, Inc.",6.2568,$184.84M,n/a,Consumer Services,Miscellaneous,https://old.nasdaq.com/symbol/fund
